法人番号,会社名,都道府県,市区町村,番地,郵便番号,公式URL,ECサイトURL,業種判定
1140001122662,Ｔ２ｄｅｓｉｇｎ株式会社,兵庫県,西宮市,津田町２番２６号ディオ西宮Ｇ,6620853,https://t2d.co.jp/,,アパレル・ファッション
1140001122679,株式会社翔建,兵庫県,西宮市,神祇官町７番１６−３０４号,6620843,https://construct-shoken.co.jp/,,ペット・園芸
1140001123198,株式会社隼,兵庫県,西宮市,甲陽園西山町１６番１１号,6620017,https://www.hayabusa.co.jp/,,アパレル・ファッション、スポーツ・アウトドア
1140001123470,株式会社ｌｉｔ　ｕｐ,兵庫県,西宮市,宮西町４−１４リブレ香櫨園ステーションフロント３Ａ,6620976,https://www.lightup.jp/,https://www.lightup.jp/,食品・飲料、アパレル・ファッション、コスメ・美容、雑貨・インテリア、スポーツ・アウトドア、ペット・園芸
1140001123545,株式会社ギブアンドデー,兵庫県,西宮市,羽衣町７−３０夙川グリーンタウン３Ｆ,6620051,https://www.aandd.co.jp/,https://www.aandd.co.jp/,アパレル・ファッション、コスメ・美容、ペット・園芸、健康・サプリ
1140001124246,株式会社Ｌｉｅｔｏ,兵庫県,西宮市,名塩さくら台１丁目１９番地７,6691146,https://lietoo.co.jp/,,食品・飲料
1140001124320,株式会社アクアシステム,兵庫県,西宮市,名塩１丁目１番３２−９１１号,6691147,https://www.aqsys.co.jp/,https://www.aqsys.co.jp/,食品・飲料、アパレル・ファッション
1140001124403,株式会社ＭＯＤＳ,兵庫県,西宮市,鳴尾町１丁目２４番１８号,6638184,http://www.mods-ltd.com/company/,,コスメ・美容
1140001124626,株式会社ＳＨＡＤＵＰ,兵庫県,西宮市,里中町２丁目１番７号,6638183,https://rimodo.jp/shop/base_info,https://rimodo.jp/shop/base_info,アパレル・ファッション、コスメ・美容
1140001124948,株式会社ストロベリーフィールズ,兵庫県,西宮市,鳴尾町１丁目１９番１３号,6638184,https://strawberry-fieldsofficial.com/,https://strawberry-fieldsofficial.com/,アパレル・ファッション
1140001125095,株式会社ＳＡ,兵庫県,西宮市,神原１０番１２−４０３号,6620021,https://sakk.jp/,,食品・飲料、ペット・園芸
1140001125839,株式会社ゆう久,兵庫県,西宮市,甲子園口１丁目１０番１３号,6638113,https://www.uokyu.co.jp/,https://www.uokyu.co.jp/,食品・飲料
1140001125946,株式会社ファースト,兵庫県,西宮市,本町１２番７号ゴールドウッズ５Ｆ,6620914,https://www.the-first.co.jp/,,食品・飲料
1140001126168,株式会社ＶＯＴ,兵庫県,西宮市,高松町３番３号,6638204,https://voyt.co.jp/,,食品・飲料、アパレル・ファッション、ペット・園芸
1140001126358,株式会社ポスチャルセラピー,兵庫県,西宮市,越水町２−５ニューフタバモールＧ１０４,6620864,https://data-link-plus.com/jp/corporation/1140001126358,,アパレル・ファッション
1140001126440,光成株式会社,兵庫県,西宮市,苦楽園二番町１０番１９号,6620082,https://kosei.com/,https://kosei.com/,食品・飲料、アパレル・ファッション、コスメ・美容、雑貨・インテリア、ペット・園芸、健康・サプリ
1140001126903,株式会社ドルフィン,兵庫県,西宮市,津門稲荷町７番２４号リセス津門稲荷１Ｆ,6638247,https://dolphin-group.co.jp/,,スポーツ・アウトドア、健康・サプリ
1140001127067,株式会社谷口塗装,兵庫県,西宮市,仁川町２丁目７番１３号,6620811,https://taniguchi-paint.jp/,,食品・飲料
1140001127199,株式会社くぬぎの森,兵庫県,西宮市,高木東町２５番１９号,6638033,http://kunuginomori.com/,,アパレル・ファッション、雑貨・インテリア
1140001127876,株式会社インテリ,兵庫県,西宮市,羽衣町７−３０夙川グリーンタウン３階,6620051,https://interiors-inc.jp/,https://interiors-inc.jp/,食品・飲料、雑貨・インテリア
1140001127892,株式会社ｃｏｄｏｎａ,兵庫県,西宮市,菊谷町１０−２５,6620078,https://codona.co.jp/home/,,食品・飲料
1140001128148,株式会社彩り,兵庫県,西宮市,山口町下山口５丁目１６番１２号３階,6511412,https://irodori.tokyo/?about,https://irodori.tokyo/?about,コスメ・美容、雑貨・インテリア、健康・サプリ
1140001128222,株式会社ＥＭＩＬＵＣＫ,兵庫県,西宮市,小松東町３丁目３番４３号小松東ビル１階,6638123,https://emiluck.com/,,食品・飲料、雑貨・インテリア
1140001128321,株式会社コムワーク,兵庫県,西宮市,北六甲台２丁目２２番９号,6511413,http://comwork.co.jp/,https://www.comwork.co.jp/,食品・飲料
1140001128420,株式会社キカイ,兵庫県,西宮市,丸橋町８番１６号,6620831,https://tsuji.co.jp/,https://tsuji.co.jp/,食品・飲料
1140001128602,株式会社関メディスポーツマネジメント,兵庫県,西宮市,甲子園七番町１０番１１号,6638177,http://www.kanmedi-baseball.com/,https://www.kanmedi-baseball.com/,アパレル・ファッション、スポーツ・アウトドア
1140001128627,株式会社Ｅ‐ｌａｂｏ,兵庫県,西宮市,甲風園１丁目５−５増田ビル４Ｆ,6620832,https://e-laboservice.co.jp/,,ペット・園芸
1140001128635,西宮スタジオ株式会社,兵庫県,西宮市,城ケ堀町２番２２号早川総合ビル２０５,6620856,https://ilchibrainyoga-nishinomiya.com/,https://ilchibrainyoga-nishinomiya.com/,スポーツ・アウトドア
1140001128759,株式会社Ｚｅｒｏ　Ｐｌｕｓ,兵庫県,西宮市,浜甲子園３丁目７番１２号,6638154,https://zero-plus.co/,https://zero-plus.co/,食品・飲料、コスメ・美容、雑貨・インテリア、ペット・園芸、健康・サプリ
1140001129220,株式会社タカダ,兵庫県,西宮市,宮西町１１番３１−２０３号,6620976,https://kk-takada.com/,https://kk-takada.com/,食品・飲料、雑貨・インテリア
1140001129443,株式会社ＮＩＣＯＲＹ,兵庫県,西宮市,羽衣町５−２８夙川羽衣町パークハイム２−１０１号,6620051,https://nicori.co.jp/company/,,スポーツ・アウトドア、健康・サプリ
1140001129889,サナハ株式会社,兵庫県,西宮市,今津山中町１２番６号,6638211,https://www.sana.jp/,https://www.sana.jp/index.htm,食品・飲料、コスメ・美容、スポーツ・アウトドア、ペット・園芸
1140001129914,株式会社Ｒａ‐３,兵庫県,西宮市,小松町２丁目１番２９号,6638127,https://houjin.goo.to/corporations/1140001129914/url,,アパレル・ファッション
1140001129922,シティインベストメント株式会社,兵庫県,西宮市,松生町７番２２号,6620076,https://www.citigroup.com/global/about-us/global-presence/ja-JP/japan,,食品・飲料、スポーツ・アウトドア、ペット・園芸
1140001130384,株式会社ＺＥＮ,兵庫県,西宮市,上大市５丁目２４番１４号,6638003,https://zenco.co.jp/,https://zenco.co.jp/,雑貨・インテリア
1140001130459,株式会社Ｋ・Ｍ,兵庫県,西宮市,南甲子園２丁目６番１０−２０１号,6638153,https://k-and-m.com/,,アパレル・ファッション、雑貨・インテリア、スポーツ・アウトドア、健康・サプリ
1140001130707,株式会社ＷＡＣＣＡ,兵庫県,西宮市,鷲林寺町７番６号,6620003,https://waccawacca.com/,https://waccawacca.com/,ペット・園芸
1140001131093,株式会社馬場企画,兵庫県,西宮市,名塩２丁目１３番１６号,6691147,https://my-best.com/creators/4437,https://my-best.com/creators/4437,食品・飲料、アパレル・ファッション、コスメ・美容、雑貨・インテリア、スポーツ・アウトドア、ペット・園芸、健康・サプリ
1140001131110,株式会社Ｔｒｉｇｇｅｒ,兵庫県,西宮市,高座町１２番１８−８０１号,6620872,https://www.st-trigger.co.jp/,,食品・飲料、雑貨・インテリア
1140001131184,株式会社ＣＯＬＯＲＳ,兵庫県,西宮市,越水町４番１１号,6620864,https://www.colors-group.jp/,,食品・飲料
1140001131259,ベニューム株式会社,兵庫県,西宮市,高木西町２４番２１号,6638032,https://landwatch.info/company/?number=1140001131259/,,アパレル・ファッション
1140001131317,株式会社杏,兵庫県,西宮市,今津曙町２番１５号,6638214,https://topcoat.co.jp/anne,,アパレル・ファッション
1140001131688,株式会社甲子園産業,兵庫県,西宮市,甲子園七番町１２番３号エクセルコート,6638177,https://cnavi.g-search.or.jp/detail/1140001131688.html,,アパレル・ファッション
1140001131845,株式会社ケーティー工業,兵庫県,西宮市,上甲子園４丁目９番７４号,6638114,https://kt-kougyou.com/,,ペット・園芸
1140001132075,株式会社Ｔ・Ｔ・Ｍ,兵庫県,西宮市,平木町８番１１号,6620835,https://to-tm.com/,,ペット・園芸
1140001132091,川洋薬粧株式会社,兵庫県,西宮市,六湛寺町９番１０−３０１号,6620918,https://habutaekurumi.com/,https://habutaekurumi.com/,食品・飲料、雑貨・インテリア
1140001132141,Ｆｉｔ株式会社,兵庫県,西宮市,津門宝津町３番３号,6638232,https://fitfit.jp/,https://fitfit.jp/,食品・飲料、アパレル・ファッション、雑貨・インテリア
1140001132653,株式会社アベニールホームズ,兵庫県,西宮市,甲子園口北町２７番１９号アベニール甲子園口北町１０３,6638112,https://avenir-estate.com/,,雑貨・インテリア
1140001132752,株式会社ｔｏｍｏｎｉ,兵庫県,西宮市,上甲子園３丁目９番１２−１０６号,6638114,https://www.tomony-hd.co.jp/,,食品・飲料
1140001132835,株式会社凜,兵庫県,西宮市,千歳町３番１７号,6620046,https://www.lihn.net/,,アパレル・ファッション、スポーツ・アウトドア
1140001132975,株式会社ｙプロジェクト,兵庫県,西宮市,今在家町２番１２号,6620972,https://www.yproject.jp/,https://www.yproject.jp/,食品・飲料
1140001133008,株式会社成,兵庫県,西宮市,今津野田町２番２０号,6638212,http://www.ueharasei.co.jp/,,健康・サプリ
1140001133544,株式会社ＴｈｉｒｄＴｉｍｅ,兵庫県,西宮市,甲子園口４丁目６番２８号,6638113,https://force-schedulebook.com/,https://force-schedulebook.com/,アパレル・ファッション、ペット・園芸
1140001133718,株式会社ベアック,兵庫県,西宮市,石在町１５番１８−９０７号,6620928,https://www.beac.co.jp/,https://www.beac.co.jp/,食品・飲料
1140001134187,株式会社ＳＵＮＳＥＴＭＡＮ,兵庫県,西宮市,日野町１番４９号,6638022,https://founded-today.com/2024/1140001134187/,,食品・飲料、アパレル・ファッション
1140001134212,株式会社Ｔｚカンパニー,兵庫県,西宮市,津門西口町１４番２１号,6638231,https://tzcom.co.jp/,,健康・サプリ
1140001134328,株式会社アサヒ工務店,兵庫県,西宮市,熊野町１１番１１号,6638103,https://www.ne.jp/asahi/asahi/koumuten/,,健康・サプリ
1140001134468,株式会社ソルト,兵庫県,西宮市,津門呉羽町７番２１号,6638245,https://salt-inc.jp/,,スポーツ・アウトドア
1140001134501,ミライコンパス株式会社,兵庫県,西宮市,苦楽園二番町１９番３３号,6620082,https://miraicompass.co.jp/,,食品・飲料
1140001134666,株式会社Ｌａ　Ｂｅａｕｔｅ　ｃｏ　ＮＯＡ,兵庫県,西宮市,六湛寺町１５番２号エビスタ西宮１階,6620918,https://www.labeaute.jp/,,コスメ・美容
1140001134749,株式会社エミネス,兵庫県,西宮市,甲子園砂田町１番７−２０１号,6638162,https://emines.net/,,雑貨・インテリア
1140001134864,日本Ａ＆Ｄ　ＩＮＶＥＳＴＭＥＮＴ株式会社,兵庫県,西宮市,苦楽園四番町５番４９号,6620088,https://www.jaic-vc.co.jp/,,アパレル・ファッション、ペット・園芸
1140001135160,株式会社ＪＵＳＴストローク,兵庫県,西宮市,武庫川町１番１号１号館１０階脳神経外科学講座,6638131,https://japan.jetstroke.com/company/,,食品・飲料、アパレル・ファッション、コスメ・美容、スポーツ・アウトドア
1140001135482,株式会社Ｇｌｅａｍ,兵庫県,西宮市,戸田町２−１５レザムルーズ西宮２０５号室,6620916,https://www.gleam-kokura.co.jp/,https://www.gleam-kokura.co.jp/,アパレル・ファッション、健康・サプリ
1140001135508,株式会社スリープラス,兵庫県,西宮市,櫨塚町５番１６号オーズ櫨塚２０３,6620854,https://www.threeplusinc.co.jp/,,ペット・園芸
1140001135607,株式会社プレステージ,兵庫県,西宮市,段上町８丁目１５番１５号,6638006,https://www.prestigein.com/,,食品・飲料、スポーツ・アウトドア、健康・サプリ
1140001135747,株式会社オタクロ,兵庫県,西宮市,久保町１０番２６−６０１号,6620927,https://otaclo.com/,,アパレル・ファッション
1140001135904,株式会社Ｍａｕｌｏａ,兵庫県,西宮市,上甲東園１丁目１４番３号,6620813,https://mauloa-tokyo.co.jp/,,アパレル・ファッション
1140001136126,株式会社ｌｅ　Ｃｈａｉｎｏｎ,兵庫県,西宮市,豊楽町４番４号アクシス北夙川３０１号室,6620072,https://le-chainon.org/,https://le-chainon.org/,食品・飲料、雑貨・インテリア、ペット・園芸
1140001136472,株式会社オーシャレスト,兵庫県,西宮市,甲子園口６丁目１０番１５−４０１号,6638113,https://ocean-estate.jp/,,アパレル・ファッション、コスメ・美容、雑貨・インテリア
1140001136497,株式会社ゼビウス,兵庫県,西宮市,上大市４丁目１５番１号,6638003,https://zevious.jp/,,ペット・園芸
1140001136530,西宮酒類販売株式会社,兵庫県,西宮市,津門西口町７番２０号,6638231,https://www.nishuhan.co.jp/,https://www.nishuhan.co.jp/,食品・飲料、雑貨・インテリア
1140001136828,開進ランカ株式会社,兵庫県,西宮市,中島町１６−３１,6638105,https://kaishin1920.com/pages/27/,https://kaishin1920.com/pages/27/,食品・飲料、アパレル・ファッション、雑貨・インテリア、ペット・園芸
1140001136852,株式会社こまいぬ,兵庫県,西宮市,久保町１２−３１,6620927,https://komainu-group.com/,,食品・飲料、雑貨・インテリア
1140001137727,株式会社ＲＥＣＥＳＳ,兵庫県,西宮市,剣谷町３番１０号,6620099,http://recess.jp/,,食品・飲料、スポーツ・アウトドア、健康・サプリ
1140001138279,株式会社Ｇｏｌｄｅｎ　Ｅｌｅｐｈａｎｔ,兵庫県,西宮市,北名次町１１番１０−２０４号,6620025,https://golden-elephant.jp/,,スポーツ・アウトドア
1140001138304,株式会社フォーサウス,兵庫県,西宮市,上田西町２番４−３０２号,6638135,https://korps.jp/corporations/7055929,https://korps.jp/corporations/7055929,食品・飲料、アパレル・ファッション
1140001138444,株式会社ＫＥ　Ｃｏｎｓｕｌｔｉｎｇ,兵庫県,西宮市,末広町３番１１号,6620041,https://www.kecg.co.jp/,,食品・飲料
1140001138469,株式会社ＴＲＩＢＥ,兵庫県,西宮市,鳴尾町２丁目２１番１６号,6638184,https://tribe-jp.net/,,アパレル・ファッション、コスメ・美容、雑貨・インテリア
1140001138659,株式会社Ｂｒｅｎｄａ　ＳＥＴ,兵庫県,西宮市,甲陽園山王町一番８９−３１２号,6620018,https://data-link-plus.com/jp/corporation/1140001138659,,アパレル・ファッション
1140001138683,株式会社慈音一級建築士事務所,兵庫県,西宮市,山口町船坂１５６２番地１５,6511423,https://www.mitsuihome.co.jp/,https://www.mitsuihome.co.jp/,雑貨・インテリア、ペット・園芸、健康・サプリ
1140001138840,株式会社ベル・イデ,兵庫県,西宮市,大森町３番４６号,6638023,https://belleidee.jp/,,食品・飲料
1140001138931,株式会社三原建装,兵庫県,西宮市,花園町３番２５号,6638187,https://www.kensetumap.com/company/386552/profile.php,,雑貨・インテリア、ペット・園芸
1140001139153,株式会社Ｎｅｘｔ　Ｖｉｓｉｏｎ,兵庫県,西宮市,下大市東町４−２−１０１,6638004,https://www.nextvision.co.jp/,,アパレル・ファッション、健康・サプリ
1140001139632,安和不動産株式会社,兵庫県,西宮市,奥畑１番２７−１０７号,6620022,https://www.yasuda-re.co.jp/,,食品・飲料、雑貨・インテリア、スポーツ・アウトドア
1140001139665,ＲＡＳＴ株式会社,兵庫県,西宮市,高座町１２番１１号,6620872,https://rast-one.com/,,アパレル・ファッション、コスメ・美容、雑貨・インテリア
1140001139681,株式会社ＫＳＫカンパニー,兵庫県,西宮市,上甲東園１丁目２２番１２号,6620813,https://www.ksk.co.jp/,,アパレル・ファッション、健康・サプリ
1140001140251,株式会社ＥＮＣＨＡＮＴＥ,兵庫県,西宮市,南甲子園２丁目２番３号,6638153,https://enchante-official.com/,https://enchante-official.com/,アパレル・ファッション
1140001140482,株式会社ひとえに,兵庫県,西宮市,芦原町４番１号,6620842,https://www.eenour.jp/,https://www.eenour.jp/,アパレル・ファッション、スポーツ・アウトドア、ペット・園芸
1140001140499,ＨＡＹＴＹ株式会社,兵庫県,西宮市,大畑町４番２８−４号,6620836,https://data-link-plus.com/jp/corporation/1140001140499,,アパレル・ファッション
1140001140524,株式会社エミーユ,兵庫県,西宮市,甲子園高潮町３番３号コロワ甲子園地下１階,6638166,https://emmy.co.jp/company/,https://emmy.co.jp/company/,スポーツ・アウトドア
1140001141142,椿家ライフデザイン株式会社,兵庫県,西宮市,羽衣町２−１１−２０２,6620051,https://houjin.goo.to/corporations/1140001141142/url,,アパレル・ファッション
1140001141472,株式会社ＴＯＰＹ　ＷＯＲＫＳ,兵庫県,西宮市,上甲東園５丁目３番１０号,6620813,https://www.topy.co.jp/ja/index.html,,食品・飲料
1140001141480,株式会社Ｋオート,兵庫県,西宮市,生瀬町１丁目２３番３号,6691102,http://www.k-auto.co.jp/category/1652530.html,http://www.k-auto.co.jp/category/1652530.html,アパレル・ファッション
1140001141514,Ｌｏａｄｍａｓｔｅｒ株式会社,兵庫県,西宮市,北六甲台４丁目１３−１３,6511413,https://www.loadmaster.jp/,,食品・飲料、アパレル・ファッション
1140001142000,株式会社城ＳＫＹ,兵庫県,西宮市,中屋町１１番２２−２０２号,6620868,https://www.skygroup.jp/site/,,アパレル・ファッション、スポーツ・アウトドア、健康・サプリ
1140001142099,株式会社ＯＲＣＡ,兵庫県,西宮市,山口町上山口４丁目１番２０号,6511421,https://orca-co.com/,,食品・飲料、アパレル・ファッション、スポーツ・アウトドア、ペット・園芸、健康・サプリ
1140001142132,株式会社ＡＸＩＳ　Ｓｔｒａｔｅｇｙ,兵庫県,西宮市,林田町１番８−６０４号,6638014,https://www.axisjp.co.jp/,https://www.axisjp.co.jp/,アパレル・ファッション、健康・サプリ
1140001142140,株式会社ＪＵＮＩＣＫＳ,兵庫県,西宮市,甲子園砂田町６番３０−３号,6638162,https://www.juns.jp/,https://www.juns.jp/,食品・飲料、スポーツ・アウトドア
1140001142198,株式会社くまのて,兵庫県,西宮市,西福町１２番１２号,6620844,https://fuyouhin-kumanote.com/,,食品・飲料、雑貨・インテリア、ペット・園芸
1140001142314,株式会社ＬＩＦＥＮ,兵庫県,西宮市,薬師町２番３８号,6638024,https://lifen.jp/,,食品・飲料、アパレル・ファッション、スポーツ・アウトドア、ペット・園芸、健康・サプリ
1140001142553,株式会社樋口マリン,兵庫県,西宮市,浜甲子園１丁目１７番１２号,6638154,https://higuchimarine.com/,,スポーツ・アウトドア
1140002010032,株式会社新生産業,兵庫県,西宮市,甲子園浜２丁目１８番地,6638155,https://shinseisangyo.co.jp/,https://shinseisangyo.co.jp/,アパレル・ファッション
1140002055614,株式会社池田マコト酒店,兵庫県,西宮市,芦原町４番１号,6620842,https://data-link-plus.com/jp/corporation/1140002055614,,食品・飲料、アパレル・ファッション
1140002055837,株式会社ＥＮＴＥＸ,兵庫県,西宮市,石在町１７番４１号,6620928,https://entex.co.jp/,,雑貨・インテリア、スポーツ・アウトドア、ペット・園芸
1140002056001,大関エステート株式会社,兵庫県,西宮市,今津社前町４番５号,6638229,https://www.ozeki.co.jp/about/gaiyou/,https://www.ozeki.co.jp/about/gaiyou/,食品・飲料、コスメ・美容
1140002058600,株式会社フリアンディーズ,兵庫県,西宮市,西宮浜４丁目１６−１新西宮ヨットハーバーセンターハウス,6620934,https://hetre-g.jp/brand-friandise/,,食品・飲料、アパレル・ファッション、雑貨・インテリア
1140002058716,株式会社米寿,兵庫県,西宮市,門戸荘１７番４８号,6620825,https://beige.tokyo/,,食品・飲料
1140002060639,株式会社ケイアイエム,兵庫県,西宮市,甲子園四番町３番１１号,6638174,http://www.k-i-m.co.jp/,http://www.k-i-m.co.jp/,アパレル・ファッション
1140002060903,株式会社オクト,兵庫県,西宮市,北口町２番１５号,6638035,https://octy.co.jp/,https://octy.co.jp/,ペット・園芸
1140003018223,株式会社ウェルビーイング,兵庫県,西宮市,大浜町１番５８−５０１号,6620957,https://www.sompo-wb.co.jp/,,健康・サプリ
1150001013258,株式会社ＮＫＳコーポレーション,兵庫県,西宮市,高塚町７番１２７号,6620066,https://nkscorp.com/,,健康・サプリ
1190001006968,フルノ関西販売株式会社,兵庫県,西宮市,芦原町９番５２号,6620842,https://www.furuno.co.jp/,,食品・飲料、スポーツ・アウトドア
1200001033779,株式会社リ・クープ社,兵庫県,西宮市,鳴尾町１丁目３番１６号,6638184,https://livepocket.jp/p/i6aee,,アパレル・ファッション、コスメ・美容、雑貨・インテリア、スポーツ・アウトドア、ペット・園芸
1260001029490,株式会社メグミルク宅配ネットワーク,兵庫県,西宮市,山口町阪神流通センター１丁目１０８番地,6511431,https://www.meg-snow.com/,https://www.meg-snow.com/,食品・飲料、雑貨・インテリア、健康・サプリ
1340001013619,ＭＤアクセス株式会社,兵庫県,西宮市,田中町５番５号,6620973,https://www.nippon-access.co.jp/,,食品・飲料、ペット・園芸、健康・サプリ
1470001006337,株式会社ウエストフードプロダクション,兵庫県,西宮市,津門川町５番地１３,6638233,https://www.westfoodpro.com/,,食品・飲料
1490001003646,株式会社フォレボ,兵庫県,西宮市,仁川町４丁目７番５号,6620811,https://www.forbo.co.jp/,,食品・飲料、スポーツ・アウトドア、ペット・園芸
1500001002027,株式会社ジーケー,兵庫県,西宮市,浜甲子園２丁目７番１２号,6638154,http://www.gk-inc.co.jp/,,アパレル・ファッション
2010401069441,株式会社アデル,兵庫県,西宮市,甲子園町２１番３０号,6638152,https://adel.jp/,https://adel.jp/,食品・飲料、アパレル・ファッション
2010401174002,株式会社ＦＯＮＡ,兵庫県,西宮市,枝川町５−１４−２０２,6638143,https://www.fona-site.com/ja_JP/index,,アパレル・ファッション
2010901044084,株式会社Ｂｅｌｆｏｒｔ,兵庫県,西宮市,北六甲台１丁目５番８号,6511413,https://www.belfor.com/jp/ja/,,食品・飲料
2011001135674,株式会社Ｔｓｕｚｕｋｕ,兵庫県,西宮市,甲子園口６丁目１５番１１号,6638113,https://tsuzuku-corp.jp/,,アパレル・ファッション
2040002007533,昇運送株式会社,兵庫県,西宮市,西宮浜２丁目８番地,6620934,https://www.kuramoto-exp.co.jp/relation/noboru,,食品・飲料、アパレル・ファッション、雑貨・インテリア
2120001002114,株式会社大松産業,兵庫県,西宮市,下大市西町１１番２５号,6638005,https://www.daimatsu.net/,,食品・飲料
2120001064947,システムプラス株式会社,兵庫県,西宮市,相生町７−９,6620063,https://www.systemplus.co.jp/,,アパレル・ファッション
2120001066984,株式会社田中龍商店,兵庫県,西宮市,甲風園２丁目８番２０号,6620832,https://www.taturiki.com/,https://www.taturiki.com/,食品・飲料、雑貨・インテリア、スポーツ・アウトドア
2120001076760,華王株式会社,兵庫県,西宮市,戸田町３−２７−２０２,6620916,https://www.kao.com/jp/,https://www.kao.com/jp/,食品・飲料、コスメ・美容、ペット・園芸、健康・サプリ
2120001103424,株式会社プロジェクト・コア,兵庫県,西宮市,甲子園浦風町１７番１２号,6638165,http://p-koa.com/,,食品・飲料、コスメ・美容、雑貨・インテリア、ペット・園芸
2120001123554,株式会社クロス・ウェブ,兵庫県,西宮市,甲子園口北町２４−１３,6638112,https://cross-web.co.jp/,,食品・飲料、スポーツ・アウトドア、健康・サプリ
2120001123612,株式会社プロダクションオスカー,兵庫県,西宮市,浜町４番−１６−１０４号,6620942,https://www.oscarpro.co.jp/,,食品・飲料、アパレル・ファッション
2120001140830,株式会社ルーナヴィヴァーチェ,兵庫県,西宮市,苦楽園一番町２−６２フォレストテラス４０３号,6620083,https://arwrk.net/recruit/luna-vivace/,,アパレル・ファッション、スポーツ・アウトドア
2120001145383,株式会社スタイルマルシェ,兵庫県,西宮市,甲陽園本庄町６番２５−５１３号,6620015,https://clair-style.co.jp/,https://clair-style.co.jp/,コスメ・美容
2120001159152,株式会社キャップス,兵庫県,西宮市,神垣町４番２１−５０４号,6620865,https://caps365.jp/,,スポーツ・アウトドア、健康・サプリ
2120001166859,株式会社櫻火泉,兵庫県,西宮市,松園町六丁目５番,6620053,https://www.netztoyota.co.jp/,https://www.netztoyota.co.jp/,食品・飲料、アパレル・ファッション、健康・サプリ
2120001187038,株式会社サラリス,兵庫県,西宮市,神祇官町４番２２号,6620843,https://solaris-inc.com/,https://solaris-inc.com/,食品・飲料
2120001189083,株式会社ビッグアイランド,兵庫県,西宮市,南越木岩町１番３４号,6620075,https://bigiland.com/,,食品・飲料、アパレル・ファッション
2120001210179,株式会社ホークウェル,兵庫県,西宮市,名塩さくら台３丁目１４番地４４,6691146,http://hawkwell.co.jp/,,アパレル・ファッション
2120001225375,株式会社アップファーレン,兵庫県,西宮市,塩瀬町名塩５１１７番地３西宮名塩東山グリーンマンション５１５号,6691141,https://abfahren102.com/,https://abfahren102.com/,アパレル・ファッション
2120001229822,株式会社スタラボ,兵庫県,西宮市,甲子園口６丁目１４番１６号４Ａ,6638113,https://c-stalab.com/,,アパレル・ファッション
1120001222274,株式会社吉村工販,兵庫県,西宮市,今津山中町１０番２５号,6638211,https://www.yoshimura-pack.co.jp/,https://www.yoshimura-pack.co.jp/,食品・飲料、アパレル・ファッション、雑貨・インテリア
1140001052934,ＴＮシステム株式会社,兵庫県,西宮市,名塩南台３丁目２０番地６４,6691132,https://www.unions.co.jp/,,アパレル・ファッション
1140001067940,井阪運輸株式会社,兵庫県,西宮市,西宮浜２丁目１０番１号,6620934,https://www.e-isaka.co.jp/,https://www.e-isaka.co.jp/,食品・飲料、健康・サプリ
1140001068113,株式会社エステートワン,兵庫県,西宮市,樋之池町２１番２−４０７号,6620084,https://estateone.co.jp/,,ペット・園芸
1140001068344,株式会社家内工業舎,兵庫県,西宮市,仁川百合野町３番１０号,6620815,https://www.sedeco.co.jp/,https://www.sedeco.co.jp/,食品・飲料、アパレル・ファッション、コスメ・美容、雑貨・インテリア
1140001068559,苦楽園商店開発株式会社,兵庫県,西宮市,豊楽町１番１８号,6620072,https://supermaniac.ne.jp/food-solutions-division,https://supermaniac.ne.jp/food-solutions-division,食品・飲料
1130001043983,株式会社ＬＭ,兵庫県,西宮市,松下町２番１８号,6620962,https://www.2022-lm.com/company,,アパレル・ファッション
1140001053718,株式会社アクトン,兵庫県,西宮市,名塩さくら台４丁目１１番地１,6691146,https://acton.my.canva.site/,,アパレル・ファッション、雑貨・インテリア
